City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Suclayin,PH,2020-05-09 20:50:04,15.76,121.55,77.29,88,71,1.83
35,Provideniya,RU,2020-05-09 20:50:05,64.38,-173.3,39.15,76,100,25.64
36,Dunedin,NZ,2020-05-09 20:48:53,-45.87,170.5,51.01,96,83,4.0
37,Toccoa,US,2020-05-09 20:50:05,34.58,-83.33,68.0,18,1,9.17
38,Mezen,RU,2020-05-09 20:50:05,65.85,44.24,40.39,86,79,5.44
39,Lavrentiya,RU,2020-05-09 20:49:31,65.58,-171.0,35.33,92,100,10.27
40,Yagodnoye,RU,2020-05-09 20:50:05,62.55,149.67,26.64,96,100,6.8
41,Faanui,PF,2020-05-09 20:45:28,-16.48,-151.75,81.7,80,23,17.9
42,Tual,ID,2020-05-09 20:50:06,-5.67,132.75,82.54,82,15,18.37
43,Hukuntsi,BW,2020-05-09 20:50:06,-24.0,21.75,64.4,37,0,7.65
44,Daru,PG,2020-05-09 20:50:06,-9.08,143.21,80.26,85,54,15.68
45,Tasiilaq,GL,2020-05-09 20:49:39,65.61,-37.64,32.0,88,100,12.75
46,Arraial Do Cabo,BR,2020-05-09 20:50:06,-22.97,-42.03,71.6,68,0,5.82
47,Bahia Honda,CU,2020-05-09 20:50:06,22.9,-83.16,81.75,71,100,9.8
48,Stanghelle,NO,2020-05-09 20:50:07,60.55,5.74,39.99,90,100,1.9
49,Bluff,NZ,2020-05-09 20:50:07,-46.6,168.33,52.32,77,75,9.06
50,Ust-Tsilma,RU,2020-05-09 20:50:07,65.44,52.15,42.24,81,86,4.23
51,Sinjar,IQ,2020-05-09 20:50:07,36.32,41.88,68.4,52,82,11.05
52,Poum,NC,2020-05-09 20:50:07,-20.23,164.02,75.04,73,0,13.49
53,Yulara,AU,2020-05-09 20:50:07,-25.24,130.99,53.6,50,88,9.17
54,Busselton,AU,2020-05-09 20:49:21,-33.65,115.33,39.99,73,0,3.85
55,Hemnesberget,NO,2020-05-09 20:50:08,66.23,13.63,33.8,80,75,3.83
56,Vidosi,BA,2020-05-09 20:50:08,43.77,17.03,59.0,58,0,3.36
57,Georgetown,MY,2020-05-09 20:49:10,5.41,100.34,80.6,100,20,3.36
58,Ranong,TH,2020-05-09 20:50:08,9.97,98.63,81.39,81,99,3.65
59,Barrow,US,2020-05-09 20:50:08,71.29,-156.79,28.4,86,1,8.05
60,Umm Lajj,SA,2020-05-09 20:50:08,25.02,37.27,75.87,55,100,10.78
61,Torbay,CA,2020-05-09 20:50:09,47.67,-52.73,45.0,85,90,25.28
62,Dikson,RU,2020-05-09 20:49:08,73.51,80.55,26.06,97,92,18.37
63,Hope,US,2020-05-09 20:45:33,33.67,-93.59,71.01,38,65,1.99
64,Cuamba,MZ,2020-05-09 20:50:09,-14.8,36.54,63.64,85,29,6.82
65,Quatre Cocos,MU,2020-05-09 20:50:09,-20.21,57.76,73.4,83,40,9.17
66,Bethel,US,2020-05-09 20:46:33,41.37,-73.41,42.8,28,75,16.11
67,Geraldton,AU,2020-05-09 20:50:09,-28.77,114.6,60.8,44,70,8.05
68,Biak,ID,2020-05-09 20:50:10,-0.91,122.88,77.86,85,100,8.7
69,Khatanga,RU,2020-05-09 20:50:10,71.97,102.5,16.48,96,11,8.16
70,Nizhnyaya Tavda,RU,2020-05-09 20:50:10,57.67,66.17,61.27,51,18,7.0
71,Sale,MA,2020-05-09 20:50:10,34.04,-6.82,66.2,68,75,5.82
72,Sola,VU,2020-05-09 20:50:10,-13.88,167.55,80.24,78,22,16.93
73,Xining,CN,2020-05-09 20:50:10,36.62,101.77,41.22,62,48,2.8
74,Murdochville,CA,2020-05-09 20:50:11,48.96,-65.5,31.62,95,100,6.69
75,Katsuura,JP,2020-05-09 20:50:11,35.13,140.3,66.0,92,78,8.01
76,Yellowknife,CA,2020-05-09 20:50:11,62.46,-114.35,33.8,50,40,10.29
77,Karratha,AU,2020-05-09 20:50:11,-20.74,116.85,74.64,27,92,15.3
78,Tucumcari,US,2020-05-09 20:50:11,35.17,-103.72,73.4,23,1,12.75
79,Privodino,RU,2020-05-09 20:50:11,61.08,46.5,43.72,98,100,4.03
80,Stykkisholmur,IS,2020-05-09 20:50:12,65.08,-22.73,38.21,65,0,1.68
81,Subate,LV,2020-05-09 20:50:12,56.01,25.91,44.33,92,0,3.96
82,Kangaba,ML,2020-05-09 20:50:12,11.93,-8.42,90.63,36,6,4.85
83,Cape Town,ZA,2020-05-09 20:50:12,-33.93,18.42,60.8,93,40,5.82
84,Urengoy,RU,2020-05-09 20:50:12,65.97,78.37,31.55,96,26,1.52
85,Kavaratti,IN,2020-05-09 20:50:12,10.57,72.64,85.42,72,0,9.08
86,Haimen,CN,2020-05-09 20:50:12,23.19,116.61,80.6,88,28,6.71
87,Port Elizabeth,ZA,2020-05-09 20:47:34,-33.92,25.57,60.8,100,0,3.36
88,Mersing,MY,2020-05-09 20:50:13,2.43,103.84,77.0,100,99,4.7
89,Kon Tum,VN,2020-05-09 20:50:13,14.35,108.0,71.55,88,82,1.23
90,Avarua,CK,2020-05-09 20:50:13,-21.21,-159.78,80.6,83,13,16.11
91,New Norfolk,AU,2020-05-09 20:50:13,-42.78,147.06,42.01,85,18,3.15
92,Bambous Virieux,MU,2020-05-09 20:50:13,-20.34,57.76,73.4,83,40,9.17
93,Hambantota,LK,2020-05-09 20:50:13,6.12,81.12,81.48,84,100,6.89
94,Gamba,GA,2020-05-09 20:50:14,-2.65,10.0,77.34,86,92,2.84
95,Port Hedland,AU,2020-05-09 20:50:14,-20.32,118.57,69.8,28,58,8.05
96,Hit,IQ,2020-05-09 20:50:14,33.64,42.83,74.44,42,10,25.48
97,Norman Wells,CA,2020-05-09 20:50:14,65.28,-126.83,46.4,49,5,17.22
98,Chuy,UY,2020-05-09 20:50:14,-33.7,-53.46,59.22,65,87,6.38
99,Nantucket,US,2020-05-09 20:50:14,41.28,-70.1,48.2,29,75,32.21
100,Hobart,AU,2020-05-09 20:50:14,-42.88,147.33,44.01,81,40,8.05
101,Ushtobe,KZ,2020-05-09 20:50:15,45.25,77.98,64.09,62,100,7.14
102,Tecoanapa,MX,2020-05-09 20:49:28,16.52,-98.75,89.98,52,0,14.03
103,Mattru,SL,2020-05-09 20:50:15,7.62,-11.83,78.31,92,100,3.02
104,Tura,IN,2020-05-09 20:47:09,25.52,90.22,74.43,41,0,3.33
105,Buala,SB,2020-05-09 20:50:15,-8.14,159.59,83.01,79,21,5.35
106,Zhigansk,RU,2020-05-09 20:50:15,66.77,123.37,14.59,96,22,8.86
107,College,US,2020-05-09 20:50:15,64.86,-147.8,66.0,35,75,4.7
108,Hermanus,ZA,2020-05-09 20:50:16,-34.42,19.23,61.0,79,0,3.0
109,Lieksa,FI,2020-05-09 20:50:16,63.32,30.02,34.57,89,98,8.3
110,Pisco,PE,2020-05-09 20:50:16,-13.7,-76.22,73.4,69,12,8.05
111,Hurricane,US,2020-05-09 20:50:16,37.18,-113.29,90.0,9,1,3.36
112,Thompson,CA,2020-05-09 20:50:16,55.74,-97.86,35.6,43,75,18.34
113,Ribeira Grande,PT,2020-05-09 20:50:16,38.52,-28.7,64.4,88,75,19.46
114,Camopi,GF,2020-05-09 20:50:17,3.17,-52.32,76.15,95,100,4.0
115,Manaure,CO,2020-05-09 20:50:17,11.78,-72.44,102.2,35,40,13.87
116,Praya,CV,2020-05-09 20:50:17,14.92,-23.51,73.4,73,75,18.34
117,Grass Valley,US,2020-05-09 20:47:21,39.22,-121.06,87.01,18,1,7.83
118,Vila Velha,BR,2020-05-09 20:50:17,-20.33,-40.29,73.4,60,12,4.7
119,Kahului,US,2020-05-09 20:50:17,20.89,-156.47,80.6,57,40,17.22
120,Tsabong,BW,2020-05-09 20:50:17,-26.02,22.4,66.69,26,0,7.4
121,Mount Isa,AU,2020-05-09 20:50:18,-20.73,139.5,66.2,29,2,10.29
122,Hay River,CA,2020-05-09 20:45:33,60.82,-115.8,32.0,82,75,5.82
123,Severo-Kurilsk,RU,2020-05-09 20:50:18,50.68,156.12,33.37,91,96,18.25
124,Moshi,TZ,2020-05-09 20:50:18,-3.35,37.33,69.8,94,75,1.07
125,Butaritari,KI,2020-05-09 20:49:13,3.07,172.79,83.01,81,0,11.61
126,Port Pirie,AU,2020-05-09 20:50:18,-33.18,138.02,42.8,93,28,6.93
127,Atuona,PF,2020-05-09 20:49:17,-9.8,-139.03,80.91,78,48,17.02
128,Kiruna,SE,2020-05-09 20:50:19,67.86,20.23,28.4,58,26,4.7
129,Vuktyl,RU,2020-05-09 20:50:19,63.86,57.31,44.71,93,70,6.91
130,Hithadhoo,MV,2020-05-09 20:50:19,-0.6,73.08,84.67,78,94,12.66
131,Leningradskiy,RU,2020-05-09 20:50:19,69.38,178.42,24.85,95,100,7.7
132,Narsaq,GL,2020-05-09 20:49:41,60.92,-46.05,51.8,21,59,21.92
133,Carinhanha,BR,2020-05-09 20:50:20,-14.3,-43.77,71.46,70,100,6.51
134,Taoudenni,ML,2020-05-09 20:50:20,22.68,-3.98,98.96,11,19,8.48
135,Chapais,CA,2020-05-09 20:49:52,49.78,-74.85,26.6,63,90,12.75
136,Gambela,ET,2020-05-09 20:50:20,8.25,34.58,77.92,72,100,2.68
137,Constitucion,CL,2020-05-09 20:50:20,-35.33,-72.42,59.63,84,22,4.14
138,Tuktoyaktuk,CA,2020-05-09 20:50:20,69.45,-133.04,33.8,74,40,21.92
139,Vagur,FO,2020-05-09 20:50:20,61.47,-6.81,35.02,79,52,26.37
140,Tombouctou,ML,2020-05-09 20:50:21,20.0,-3.0,88.97,11,0,2.93
141,Yokadouma,CM,2020-05-09 20:50:21,3.52,15.05,69.13,97,100,0.67
142,Cherskiy,RU,2020-05-09 20:50:02,68.75,161.3,38.93,75,100,8.12
143,Celestun,MX,2020-05-09 20:50:21,20.87,-90.4,82.53,76,92,13.2
144,Tonekabon,IR,2020-05-09 20:50:21,36.82,50.87,64.4,100,90,9.17
145,Den Helder,NL,2020-05-09 20:50:22,52.96,4.76,60.01,87,20,8.05
146,Diffa,NE,2020-05-09 20:50:22,13.32,12.61,86.47,13,0,5.57
147,Grand-Santi,GF,2020-05-09 20:50:23,4.25,-54.38,77.95,95,98,3.69
148,Pevek,RU,2020-05-09 20:49:17,69.7,170.31,38.16,74,100,9.98
149,Sakaiminato,JP,2020-05-09 20:50:23,35.55,133.23,69.8,73,75,19.46
150,Linjiang,CN,2020-05-09 20:50:24,41.81,126.91,55.22,88,100,2.55
151,Burns Lake,CA,2020-05-09 20:50:24,54.23,-125.75,65.64,28,15,11.5
152,Hamilton,US,2020-05-09 20:45:44,39.18,-84.53,55.99,32,1,13.87
153,Dafeng,CN,2020-05-09 20:50:24,23.45,108.59,77.88,89,42,2.17
154,Najran,SA,2020-05-09 20:50:25,17.49,44.13,80.6,32,0,2.33
155,Tiksi,RU,2020-05-09 20:50:25,71.69,128.87,17.38,95,0,4.76
156,Guerrero Negro,MX,2020-05-09 20:49:41,27.98,-114.06,77.25,44,0,13.22
157,Goure,NE,2020-05-09 20:50:25,13.98,10.27,95.0,15,82,1.01
158,Tungor,RU,2020-05-09 20:50:25,53.38,142.96,31.78,96,76,9.37
159,Hobyo,SO,2020-05-09 20:50:25,5.35,48.53,84.25,76,52,9.89
160,Tucuman,AR,2020-05-09 20:50:26,-26.82,-65.22,75.2,53,0,5.82
161,Atar,MR,2020-05-09 20:45:30,20.52,-13.05,89.46,12,16,10.85
162,Huancabamba,PE,2020-05-09 20:50:26,-5.24,-79.45,70.09,61,59,4.61
163,Pathein,MM,2020-05-09 20:50:26,16.78,94.73,80.26,89,2,7.34
164,Thunder Bay,CA,2020-05-09 20:47:15,48.4,-89.32,50.0,31,75,10.29
165,Airai,TL,2020-05-09 20:50:26,-8.93,125.41,56.43,100,100,3.47
166,Victoria,HK,2020-05-09 20:48:06,22.29,114.16,82.0,86,78,5.01
167,Taltal,CL,2020-05-09 20:50:27,-25.4,-70.48,65.88,63,69,6.15
168,Penzance,GB,2020-05-09 20:50:27,50.12,-5.54,61.0,66,97,9.17
169,Ponta Delgada,PT,2020-05-09 20:50:27,37.73,-25.67,62.6,88,75,24.16
170,Smithers,CA,2020-05-09 20:45:28,54.78,-127.17,68.0,22,40,9.17
171,Lodeynoye Pole,RU,2020-05-09 20:50:27,60.73,33.55,39.88,72,22,3.44
172,Luau,AO,2020-05-09 20:50:27,-10.71,22.22,69.04,66,35,3.02
173,Aksu,CN,2020-05-09 20:50:28,41.12,80.26,67.86,35,100,3.38
174,Praia Da Vitoria,PT,2020-05-09 20:50:28,38.73,-27.07,68.0,82,75,18.59
175,Port Augusta,AU,2020-05-09 20:50:28,-32.5,137.77,42.8,93,0,6.93
176,Kodiak,US,2020-05-09 20:50:28,57.79,-152.41,44.6,87,90,11.41
177,Ouallam,NE,2020-05-09 20:50:28,14.32,2.09,89.35,24,31,3.2
178,Arica,CL,2020-05-09 20:50:29,-18.48,-70.3,68.0,72,17,10.29
179,Amboasary,MG,2020-05-09 20:50:29,-25.03,46.38,69.8,77,75,9.17
180,Baglan,AF,2020-05-09 20:50:29,36.13,68.71,66.42,71,10,1.19
181,Mana,GF,2020-05-09 20:50:29,5.66,-53.78,79.43,83,100,10.56
182,Fairbanks,US,2020-05-09 20:46:58,64.84,-147.72,66.99,35,1,3.36
183,Lebu,CL,2020-05-09 20:48:03,-37.62,-73.65,58.06,80,100,17.02
184,Komsomolskiy,UZ,2020-05-09 20:50:29,40.43,71.72,64.4,68,39,6.93
185,Los Llanos De Aridane,ES,2020-05-09 20:50:30,28.66,-17.92,69.8,73,40,17.22
186,Pacific Grove,US,2020-05-09 20:50:30,36.62,-121.92,69.01,59,1,6.93
187,San Jose,US,2020-05-09 20:45:52,37.34,-121.89,82.99,41,5,9.17
188,Silver City,US,2020-05-09 20:50:30,32.77,-108.28,82.4,14,1,12.75
189,Lakselv,NO,2020-05-09 20:50:30,70.05,24.97,32.0,88,97,17.22
190,Mar Del Plata,AR,2020-05-09 20:50:31,-38.0,-57.56,66.99,68,0,18.34
191,Coquimbo,CL,2020-05-09 20:50:31,-29.95,-71.34,57.2,82,75,6.93
192,Mogocha,RU,2020-05-09 20:50:31,53.73,119.77,34.56,86,99,3.02
193,Bandarbeyla,SO,2020-05-09 20:50:31,9.49,50.81,82.62,75,0,9.19
194,Garowe,SO,2020-05-09 20:50:31,8.41,48.48,81.45,65,4,10.27
195,Ewa Beach,US,2020-05-09 20:50:31,21.32,-158.01,82.4,48,20,17.22
196,Bhuj,IN,2020-05-09 20:50:32,23.27,69.67,78.08,87,0,12.62
197,Hofn,IS,2020-05-09 20:50:32,64.25,-15.21,33.91,76,100,9.95
198,Caravelas,BR,2020-05-09 20:50:32,-17.71,-39.25,71.51,73,22,9.71
199,Kruisfontein,ZA,2020-05-09 20:50:32,-34.0,24.73,58.95,80,0,3.96
200,Klaksvik,FO,2020-05-09 20:50:24,62.23,-6.59,32.0,84,39,18.34
201,North Bend,US,2020-05-09 20:50:32,43.41,-124.22,73.0,82,20,11.41
202,Alofi,NU,2020-05-09 20:50:32,-19.06,-169.92,82.4,83,44,9.17
203,Esperance,AU,2020-05-09 20:50:33,-33.87,121.9,46.4,93,0,10.29
204,Faya,SA,2020-05-09 20:50:33,18.39,42.45,69.8,82,0,1.01
205,Mahebourg,MU,2020-05-09 20:50:33,-20.41,57.7,73.4,83,40,9.17
206,Nevelsk,RU,2020-05-09 20:50:33,46.67,141.86,42.8,81,100,4.47
207,Huarmey,PE,2020-05-09 20:50:33,-10.07,-78.15,73.2,70,38,11.32
208,Souillac,MU,2020-05-09 20:50:33,-20.52,57.52,73.4,83,40,9.17
209,Vestavia Hills,US,2020-05-09 20:50:34,33.45,-86.79,68.0,27,75,12.75
210,Kaiyuan,CN,2020-05-09 20:50:34,23.7,103.3,68.05,70,0,2.82
211,Binga,ZW,2020-05-09 20:50:34,-17.62,27.34,67.15,58,0,5.75
212,San Cristobal,VE,2020-05-09 20:49:42,7.77,-72.22,86.0,48,75,25.28
213,Saint-Pierre,RE,2020-05-09 20:50:34,-21.34,55.48,69.8,77,20,8.05
214,Soufriere,LC,2020-05-09 20:50:34,13.86,-61.06,86.0,66,40,17.22
215,Nsanje,MW,2020-05-09 20:50:34,-16.92,35.26,64.63,95,0,2.86
216,Ambulu,ID,2020-05-09 20:50:35,-8.35,113.61,76.41,87,92,4.63
217,Iqaluit,CA,2020-05-09 20:50:35,63.75,-68.51,39.2,69,75,5.82
218,Bereda,ES,2020-05-09 20:50:35,43.27,-7.54,57.99,97,100,5.99
219,Laguna,US,2020-05-09 20:50:35,38.42,-121.42,90.0,27,1,8.05
220,Grindavik,IS,2020-05-09 20:46:16,63.84,-22.43,41.0,41,20,6.93
221,Worland,US,2020-05-09 20:47:01,44.02,-107.96,55.99,32,90,11.41
222,Qaqortoq,GL,2020-05-09 20:50:35,60.72,-46.03,51.8,21,92,21.92
223,Qaanaaq,GL,2020-05-09 20:50:36,77.48,-69.36,13.08,86,56,3.2
224,East London,ZA,2020-05-09 20:50:01,-33.02,27.91,65.89,82,17,7.47
225,Rongcheng,CN,2020-05-09 20:50:36,30.63,117.85,60.62,86,18,1.28
226,Quchan,IR,2020-05-09 20:50:36,37.11,58.51,59.45,60,0,10.54
227,Baykit,RU,2020-05-09 20:50:36,61.67,96.37,54.95,73,99,11.59
228,Upernavik,GL,2020-05-09 20:50:36,72.79,-56.15,20.55,92,100,11.16
229,Nelson Bay,AU,2020-05-09 20:50:37,-32.72,152.15,54.0,81,0,6.93
230,Bahir Dar,ET,2020-05-09 20:50:37,11.59,37.39,67.73,72,100,4.27
231,Carnarvon,AU,2020-05-09 20:50:37,-24.87,113.63,75.06,42,100,13.47
232,Portland,US,2020-05-09 20:48:19,45.52,-122.68,84.99,23,75,23.04
233,Perdoes,BR,2020-05-09 20:50:37,-21.09,-45.09,60.21,75,0,4.68
234,Ahipara,NZ,2020-05-09 20:50:37,-35.17,173.17,59.77,76,99,5.77
235,Corrales,US,2020-05-09 20:50:38,35.24,-106.61,82.99,11,40,6.93
236,Isilkul,RU,2020-05-09 20:50:38,54.91,71.27,59.0,48,0,9.06
237,Tarboro,US,2020-05-09 20:50:38,35.9,-77.54,60.8,33,40,6.93
238,Abulug,PH,2020-05-09 20:50:38,18.45,121.45,78.06,84,2,5.14
239,Birjand,IR,2020-05-09 20:50:38,32.87,59.22,60.8,29,36,6.93
240,Temir,KZ,2020-05-09 20:50:38,49.14,57.13,58.5,68,37,6.44
241,Vardo,NO,2020-05-09 20:50:39,70.37,31.11,34.65,83,75,2.59
242,Ryki,PL,2020-05-09 20:50:39,51.63,21.93,55.0,43,0,2.3
243,Monrovia,LR,2020-05-09 20:45:43,6.3,-10.8,80.6,94,75,8.66
244,Kutum,SD,2020-05-09 20:50:39,14.2,24.67,71.98,16,0,8.66
245,Uruzgan,AF,2020-05-09 20:50:39,32.83,66.0,62.62,30,0,0.92
246,Hasaki,JP,2020-05-09 20:50:15,35.73,140.83,66.0,88,75,6.93
247,Youghal,IE,2020-05-09 20:50:39,51.95,-7.85,59.0,72,20,3.36
248,Porto Santo,PT,2020-05-09 20:50:40,33.07,-16.34,66.2,77,75,13.87
249,Guinope,HN,2020-05-09 20:50:40,13.88,-86.93,86.0,40,40,6.93
250,Cavalcante,BR,2020-05-09 20:50:40,-13.8,-47.46,66.63,86,96,6.38
251,Vao,NC,2020-05-09 20:50:40,-22.67,167.48,72.32,73,30,13.53
252,Shangrao,CN,2020-05-09 20:50:40,28.45,117.97,71.71,93,100,5.14
253,Mehamn,NO,2020-05-09 20:50:41,71.04,27.85,30.22,90,89,6.2
254,Tarko-Sale,RU,2020-05-09 20:50:41,64.92,77.78,32.0,91,0,5.55
255,Tsaratanana,MG,2020-05-09 20:50:41,-16.78,47.65,70.09,70,12,10.58
256,Luanda,AO,2020-05-09 20:47:00,-8.84,13.23,80.6,88,20,2.24
257,Chumikan,RU,2020-05-09 20:50:41,54.72,135.31,37.63,79,38,2.17
258,Farah,AF,2020-05-09 20:50:41,32.5,62.5,72.61,31,62,2.84
259,Abnub,EG,2020-05-09 20:50:41,27.27,31.15,73.4,40,0,9.17
260,Gazli,UZ,2020-05-09 20:50:42,40.13,63.45,71.28,42,0,7.96
261,Udachnyy,RU,2020-05-09 20:50:42,66.42,112.4,32.0,98,90,8.95
262,Sao Joao Da Barra,BR,2020-05-09 20:50:42,-21.64,-41.05,75.2,64,40,6.93
263,Bonthe,SL,2020-05-09 20:50:42,7.53,-12.51,81.37,86,100,6.46
264,Kudahuvadhoo,MV,2020-05-09 20:50:42,2.67,72.89,85.15,78,100,13.98
265,Linxia,CN,2020-05-09 20:50:42,35.6,103.21,45.97,55,0,2.55
266,Lakes Entrance,AU,2020-05-09 20:50:43,-37.88,147.98,45.0,75,21,1.01
267,Zaraza,VE,2020-05-09 20:50:43,9.35,-65.32,95.41,32,2,9.86
268,San Patricio,MX,2020-05-09 20:49:24,19.22,-104.7,86.0,79,20,11.41
269,Segou,ML,2020-05-09 20:50:43,13.43,-6.22,96.22,24,91,7.74
270,Bubaque,GW,2020-05-09 20:50:43,11.28,-15.83,77.43,80,1,15.66
271,Dao,PH,2020-05-09 20:50:43,11.39,122.69,76.75,87,99,0.87
272,Adana,TR,2020-05-09 20:50:43,36.98,35.29,64.4,88,20,4.74
273,Khasan,RU,2020-05-09 20:50:44,42.43,130.64,50.77,98,100,2.75
274,Ostrovnoy,RU,2020-05-09 20:50:44,68.05,39.51,34.29,88,100,3.09
275,Loa Janan,ID,2020-05-09 20:50:44,-0.58,117.09,74.3,93,100,1.23
276,Impfondo,CG,2020-05-09 20:50:44,1.64,18.07,72.54,95,95,0.81
277,Cabo San Lucas,MX,2020-05-09 20:50:44,22.89,-109.91,86.0,23,5,9.17
278,Rocha,UY,2020-05-09 20:50:44,-34.48,-54.33,56.08,76,62,7.49
279,San Quintin,MX,2020-05-09 20:50:45,30.48,-115.95,70.75,62,0,10.83
280,Haines Junction,CA,2020-05-09 20:50:45,60.75,-137.51,64.6,37,48,1.99
281,Rawson,AR,2020-05-09 20:50:45,-43.3,-65.1,65.21,32,29,10.87
282,Tefe,BR,2020-05-09 20:50:45,-3.35,-64.71,86.0,79,40,4.7
283,Hovd,MN,2020-05-09 20:50:45,48.01,91.64,41.59,53,0,0.51
284,Henties Bay,NA,2020-05-09 20:50:45,-22.12,14.28,70.07,50,0,8.03
285,Cap Malheureux,MU,2020-05-09 20:50:46,-19.98,57.61,71.01,81,0,3.0
286,Imeni Poliny Osipenko,RU,2020-05-09 20:50:46,52.42,136.49,41.65,68,0,2.64
287,Cadillac,US,2020-05-09 20:50:46,44.25,-85.4,48.2,18,75,20.8
288,Mao,ES,2020-05-09 20:50:46,39.89,4.27,64.4,88,2,6.93
289,Vestmanna,FO,2020-05-09 20:49:57,62.16,-7.17,32.0,88,20,18.34
290,Pavilosta,LV,2020-05-09 20:50:46,56.89,21.19,42.8,93,15,2.24
291,Kavieng,PG,2020-05-09 20:50:47,-2.57,150.8,83.57,78,3,9.37
292,Nurobod,UZ,2020-05-09 20:50:47,40.91,69.8,60.8,93,20,6.93
293,Griffith,US,2020-05-09 20:47:16,41.53,-87.42,57.0,32,1,9.17
294,Longyearbyen,SJ,2020-05-09 20:49:41,78.22,15.64,17.6,61,20,16.11
295,Sandy Bay,AU,2020-05-09 20:50:47,-42.91,147.35,44.01,81,40,8.05
296,Itarema,BR,2020-05-09 20:50:47,-2.92,-39.92,78.66,85,8,6.64
297,Cururupu,BR,2020-05-09 20:50:48,-1.83,-44.87,77.25,94,60,3.04
298,Sharlyk,RU,2020-05-09 20:50:48,52.92,54.75,58.5,73,18,10.76
299,Port Antonio,JM,2020-05-09 20:50:48,18.18,-76.46,87.8,66,20,24.16
300,Bengkulu,ID,2020-05-09 20:50:10,-3.8,102.27,76.19,92,100,5.32
301,Opuwo,NA,2020-05-09 20:50:48,-18.06,13.84,65.5,37,0,7.81
302,San Miguel El Alto,MX,2020-05-09 20:50:48,21.02,-102.35,79.11,26,34,8.05
303,Comodoro Rivadavia,AR,2020-05-09 20:50:48,-45.87,-67.5,60.8,51,33,18.34
304,Matay,EG,2020-05-09 20:50:49,28.42,30.78,68.07,54,0,15.32
305,Fort-Shevchenko,KZ,2020-05-09 20:50:49,44.51,50.26,59.16,74,99,6.17
306,Juneau,US,2020-05-09 20:49:49,58.3,-134.42,61.0,44,75,11.41
307,Murray Bridge,AU,2020-05-09 20:50:49,-35.12,139.27,48.0,88,100,1.01
