City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Muroto,JP,2020-05-07 23:21:57,33.28,134.15,64.4,36,75,6.93
34,Vardo,NO,2020-05-07 23:21:57,70.37,31.11,35.6,82,75,10.29
35,Cape Town,ZA,2020-05-07 23:21:21,-33.93,18.42,64.99,93,98,12.75
36,Namibe,AO,2020-05-07 23:21:58,-15.2,12.15,80.76,53,0,2.24
37,Rabat,MA,2020-05-07 23:21:58,33.99,-6.84,64.99,88,75,8.05
38,Biak,ID,2020-05-07 23:22:00,-0.91,122.88,80.02,80,73,5.23
39,Halifax,CA,2020-05-07 23:20:02,44.65,-63.57,36.0,71,98,3.0
40,Ribeira Grande,PT,2020-05-07 23:22:06,38.52,-28.7,62.42,79,8,16.24
41,Cherskiy,RU,2020-05-07 23:22:07,68.75,161.3,33.85,91,3,3.2
42,La Rioja,ES,2020-05-07 23:22:08,42.25,-2.5,68.0,60,100,10.29
43,Lakes Entrance,AU,2020-05-07 23:22:08,-37.88,147.98,64.0,69,0,4.94
44,Lebu,CL,2020-05-07 23:22:10,-37.62,-73.65,57.29,83,100,6.69
45,Yellowknife,CA,2020-05-07 23:22:10,62.46,-114.35,50.0,53,20,11.41
46,Sawakin,SD,2020-05-07 23:22:10,19.11,37.33,77.32,66,64,7.78
47,Morant Bay,JM,2020-05-07 23:22:10,17.88,-76.41,84.2,79,20,17.22
48,Ostrovnoy,RU,2020-05-07 23:22:11,68.05,39.51,35.8,88,59,15.37
49,Hobart,AU,2020-05-07 23:20:11,-42.88,147.33,57.99,66,40,5.82
50,Georgetown,MY,2020-05-07 23:22:11,5.41,100.34,80.6,100,20,3.36
51,Ariquemes,BR,2020-05-07 23:22:11,-9.91,-63.04,70.7,86,99,4.85
52,Constitucion,CL,2020-05-07 23:22:12,-35.33,-72.42,60.73,51,80,5.75
53,Klaksvik,FO,2020-05-07 23:22:12,62.23,-6.59,42.8,81,70,9.64
54,Bethel,US,2020-05-07 23:22:12,41.37,-73.41,61.0,19,40,8.05
55,Opuwo,NA,2020-05-07 23:21:06,-18.06,13.84,62.15,32,0,8.3
56,Yarkovo,RU,2020-05-07 23:22:13,57.4,67.08,56.41,54,9,5.3
57,Upernavik,GL,2020-05-07 23:22:13,72.79,-56.15,18.91,91,21,8.99
58,Norman Wells,CA,2020-05-07 23:22:14,65.28,-126.83,42.8,52,20,9.17
59,Hilo,US,2020-05-07 23:22:15,19.73,-155.09,80.6,57,40,11.41
60,Castro,BR,2020-05-07 23:22:16,-24.79,-50.01,48.45,81,0,3.51
61,Port Alfred,ZA,2020-05-07 23:22:16,-33.59,26.89,62.01,88,100,7.9
62,Sidi Ali,DZ,2020-05-07 23:22:16,36.1,0.42,65.34,78,100,6.15
63,Dryden,CA,2020-05-07 23:22:16,49.78,-92.75,35.6,37,90,14.99
64,Havre-Saint-Pierre,CA,2020-05-07 23:22:16,50.23,-63.6,39.2,69,90,5.82
65,Aklavik,CA,2020-05-07 23:22:18,68.22,-135.01,33.8,64,5,9.17
66,Kapaa,US,2020-05-07 23:22:18,22.08,-159.32,78.8,74,20,19.46
67,Bennettsville,US,2020-05-07 23:22:18,34.62,-79.68,68.0,34,1,6.93
68,Nikolskoye,RU,2020-05-07 23:22:18,59.7,30.79,37.4,86,0,4.47
69,Bilma,NE,2020-05-07 23:22:18,18.69,12.92,85.23,12,0,7.09
70,Arlit,NE,2020-05-07 23:22:19,18.74,7.39,84.52,11,0,10.83
71,Sitka,US,2020-05-07 23:22:20,57.05,-135.33,57.2,49,40,10.29
72,Cockburn Town,TC,2020-05-07 23:22:21,21.46,-71.14,84.2,70,40,4.7
73,Letnik,RU,2020-05-07 23:22:21,46.01,41.27,54.86,86,100,9.33
74,Mount Gambier,AU,2020-05-07 23:22:21,-37.83,140.77,53.6,93,90,9.17
75,Kiunga,PG,2020-05-07 23:22:21,-6.12,141.29,74.8,97,99,2.71
76,Geraldton,AU,2020-05-07 23:22:21,-28.77,114.6,55.4,93,75,5.82
77,Quimper,FR,2020-05-07 23:22:21,48.0,-4.1,57.2,93,98,5.82
78,Puerto Escondido,MX,2020-05-07 23:22:21,15.85,-97.07,86.0,70,40,8.05
79,Statesboro,US,2020-05-07 23:22:13,32.45,-81.78,71.6,28,1,5.82
80,Tilichiki,RU,2020-05-07 23:22:22,60.47,166.1,30.54,100,100,9.06
81,Kumluca,TR,2020-05-07 23:22:22,36.37,30.29,63.27,80,100,3.71
82,Carnarvon,AU,2020-05-07 23:22:22,-24.87,113.63,60.58,66,0,23.15
83,Havelock,US,2020-05-07 23:22:22,34.88,-76.9,66.2,29,1,11.41
84,Bengkulu,ID,2020-05-07 23:22:23,-3.8,102.27,77.25,88,98,8.16
85,Murray Bridge,AU,2020-05-07 23:22:23,-35.12,139.27,57.99,93,0,12.12
86,Kasongo,CD,2020-05-07 23:22:23,-4.45,26.67,70.65,98,77,2.91
87,Hobyo,SO,2020-05-07 23:22:23,5.35,48.53,84.02,74,2,8.57
88,Ahipara,NZ,2020-05-07 23:22:23,-35.17,173.17,63.9,70,41,8.19
89,Coquimbo,CL,2020-05-07 23:22:24,-29.95,-71.34,57.2,93,90,8.05
90,Mogadishu,SO,2020-05-07 23:18:13,2.04,45.34,81.64,78,82,8.93
91,Berlevag,NO,2020-05-07 23:22:25,70.86,29.09,36.46,93,85,18.41
92,Shintomi,JP,2020-05-07 23:22:25,32.08,131.47,68.0,64,20,13.87
93,Dwarka,IN,2020-05-07 23:22:25,22.24,68.97,80.83,86,0,9.1
94,Mayor Pablo Lagerenza,PY,2020-05-07 23:22:25,-19.93,-60.77,59.5,42,44,3.06
95,Mao,ES,2020-05-07 23:22:25,39.89,4.27,64.4,88,100,10.29
96,Khatanga,RU,2020-05-07 23:22:26,71.97,102.5,7.02,92,0,11.97
97,Moose Factory,CA,2020-05-07 23:22:26,51.26,-80.61,24.8,58,20,13.87
98,Doha,QA,2020-05-07 23:22:26,25.29,51.53,80.6,39,92,14.99
99,Lata,PT,2020-05-07 23:22:26,40.16,-8.33,62.01,87,75,5.82
100,Puerto Ayora,EC,2020-05-07 23:20:25,-0.74,-90.35,84.2,70,20,6.93
101,Hermanus,ZA,2020-05-07 23:22:26,-34.42,19.23,55.99,95,98,3.0
102,Lorengau,PG,2020-05-07 23:22:27,-2.02,147.27,84.36,71,6,3.42
103,Tasiilaq,GL,2020-05-07 23:22:27,65.61,-37.64,37.4,44,5,3.36
104,Jaguaruna,BR,2020-05-07 23:22:27,-28.61,-49.03,59.99,86,15,8.23
105,Nome,US,2020-05-07 23:22:27,64.5,-165.41,48.0,60,1,3.36
106,Puerto Guzman,CO,2020-05-07 23:22:28,0.97,-76.59,76.87,79,66,0.74
107,Kupang,ID,2020-05-07 23:22:28,-10.17,123.58,77.0,94,20,4.7
108,Hay River,CA,2020-05-07 23:22:29,60.82,-115.8,51.8,50,20,9.17
109,Rawson,AR,2020-05-07 23:22:29,-43.3,-65.1,65.7,45,56,10.36
110,Baykit,RU,2020-05-07 23:22:29,61.67,96.37,37.71,79,35,2.93
111,Bereda,ES,2020-05-07 23:22:29,43.27,-7.54,57.99,99,80,1.99
112,Westport,US,2020-05-07 23:17:54,41.14,-73.36,64.0,41,20,11.41
113,Marawi,PH,2020-05-07 23:22:30,8.0,124.29,82.0,74,9,3.0
114,Outlook,CA,2020-05-07 23:22:30,51.5,-107.05,64.0,23,59,4.0
115,Lufilufi,WS,2020-05-07 23:22:30,-13.87,-171.6,83.52,79,35,16.8
116,Port Lincoln,AU,2020-05-07 23:22:31,-34.73,135.87,59.22,74,2,13.4
117,Tukrah,LY,2020-05-07 23:22:31,32.53,20.58,64.53,85,54,19.95
118,Delfzijl,NL,2020-05-07 23:22:31,53.33,6.92,46.0,100,64,1.12
119,Avarua,CK,2020-05-07 23:22:31,-21.21,-159.78,84.2,74,41,11.41
120,Gayny,RU,2020-05-07 23:22:31,60.31,54.32,55.49,79,100,4.34
121,Dikson,RU,2020-05-07 23:22:31,73.51,80.55,14.68,94,100,11.61
122,Lubao,PH,2020-05-07 23:22:32,14.92,120.55,84.2,74,75,2.24
123,Kodiak,US,2020-05-07 23:22:32,57.79,-152.41,44.6,87,90,28.86
124,Makakilo City,US,2020-05-07 23:20:31,21.35,-158.09,82.4,61,75,11.41
125,Inhambane,MZ,2020-05-07 23:22:32,-23.86,35.38,67.91,82,4,9.46
126,Lagoa,PT,2020-05-07 23:22:32,39.05,-27.98,61.92,79,19,19.6
127,Mandalgovi,MN,2020-05-07 23:22:32,45.76,106.27,45.28,51,80,6.89
128,Dese,ET,2020-05-07 23:22:32,11.13,39.63,54.45,89,68,2.08
129,Araouane,ML,2020-05-07 23:22:33,18.9,-3.53,89.06,12,56,1.81
130,Toyooka,JP,2020-05-07 23:22:33,35.53,134.83,57.2,54,84,6.93
131,Maridi,SS,2020-05-07 23:22:33,4.92,29.47,68.29,96,74,2.57
132,Mortka,RU,2020-05-07 23:22:33,59.33,66.02,56.3,60,59,6.51
133,Iqaluit,CA,2020-05-07 23:22:33,63.75,-68.51,30.2,54,75,10.29
134,Cascais,PT,2020-05-07 23:22:34,38.7,-9.42,63.0,82,88,11.36
135,Yichun,CN,2020-05-07 23:22:34,47.7,128.9,50.77,84,100,10.33
136,Huarmey,PE,2020-05-07 23:22:34,-10.07,-78.15,71.85,74,70,9.42
137,Severodvinsk,RU,2020-05-07 23:22:34,64.56,39.83,33.8,80,98,4.47
138,Phulabani,IN,2020-05-07 23:22:35,20.47,84.23,78.57,45,0,4.52
139,Orlik,RU,2020-05-07 23:22:35,52.52,99.83,34.57,80,30,8.59
140,Neustadt,DE,2020-05-07 23:22:35,49.71,12.09,44.01,86,1,1.77
141,Qaqortoq,GL,2020-05-07 23:22:35,60.72,-46.03,48.2,57,52,4.7
142,Saint-Augustin,CA,2020-05-07 23:22:35,51.23,-58.65,32.74,96,100,4.59
143,Hadejia,NG,2020-05-07 23:22:35,12.45,10.04,84.02,19,3,5.84
144,Lazaro Cardenas,MX,2020-05-07 23:18:02,17.96,-102.2,84.45,55,0,9.84
145,Aksarka,RU,2020-05-07 23:22:36,66.56,67.8,39.29,99,100,11.34
146,Atuona,PF,2020-05-07 23:22:36,-9.8,-139.03,80.65,76,76,19.95
147,Tateyama,JP,2020-05-07 23:22:36,34.98,139.87,63.0,45,96,14.99
148,Buzmeyin,TM,2020-05-07 23:22:36,38.05,58.21,69.8,56,90,9.17
149,Chumikan,RU,2020-05-07 23:22:37,54.72,135.31,33.48,92,100,13.78
150,Xining,CN,2020-05-07 23:22:37,36.62,101.77,40.59,83,100,4.61
151,Tuatapere,NZ,2020-05-07 23:22:37,-46.13,167.68,54.43,80,77,6.26
152,Isangel,VU,2020-05-07 23:22:37,-19.55,169.27,80.6,69,40,9.24
153,Pisco,PE,2020-05-07 23:22:37,-13.7,-76.22,68.0,77,100,10.29
154,Shelburne,CA,2020-05-07 23:22:38,44.08,-80.2,42.8,60,1,12.75
155,Longyearbyen,SJ,2020-05-07 23:22:38,78.22,15.64,26.6,79,75,3.36
156,New Norfolk,AU,2020-05-07 23:22:39,-42.78,147.06,57.99,80,79,4.0
157,Uray,RU,2020-05-07 23:22:39,60.12,64.78,57.38,54,93,7.58
158,Beyla,GN,2020-05-07 23:22:39,8.68,-8.63,72.23,88,49,3.67
159,Severo-Kurilsk,RU,2020-05-07 23:22:39,50.68,156.12,34.97,85,99,17.0
160,Muros,ES,2020-05-07 23:22:39,42.78,-9.06,59.0,85,96,3.0
161,Hami,CN,2020-05-07 23:22:40,42.8,93.45,49.78,41,0,3.24
162,Shubarkuduk,KZ,2020-05-07 23:22:40,49.14,56.49,55.02,41,0,12.41
163,Husavik,IS,2020-05-07 23:22:40,66.04,-17.34,33.8,80,75,26.4
164,Strezhevoy,RU,2020-05-07 23:22:53,60.73,77.59,50.0,61,51,6.71
165,Tiksi,RU,2020-05-07 23:22:53,71.69,128.87,11.95,96,100,13.13
166,Benguela,AO,2020-05-07 23:22:53,-12.58,13.41,78.53,78,0,1.79
167,Mineiros,BR,2020-05-07 23:22:53,-17.57,-52.55,61.97,89,100,6.06
168,Miri,MY,2020-05-07 23:18:07,4.41,114.01,78.8,100,75,2.24
169,Malakal,SS,2020-05-07 23:22:54,9.53,31.66,88.3,45,68,6.15
170,Tucuma,BR,2020-05-07 23:22:54,-0.18,-50.05,76.93,93,80,7.9
171,Sao Jose Da Coroa Grande,BR,2020-05-07 23:22:54,-8.9,-35.15,78.53,83,99,7.85
172,Barentu,ER,2020-05-07 23:22:54,15.11,37.59,83.82,42,99,2.53
173,Vestmannaeyjar,IS,2020-05-07 23:22:54,63.44,-20.27,45.16,75,17,18.14
174,Paris,FR,2020-05-07 23:18:01,48.85,2.35,59.0,58,96,5.82
175,Mombetsu,JP,2020-05-07 23:22:55,44.35,143.35,52.0,68,0,5.99
176,Tarakan,ID,2020-05-07 23:22:55,3.3,117.63,81.39,82,23,2.55
177,Mackay,AU,2020-05-07 23:22:55,-21.15,149.2,73.99,83,7,14.99
178,Oum Hadjer,TD,2020-05-07 23:22:55,13.3,19.7,87.53,15,43,8.21
179,Segezha,RU,2020-05-07 23:22:55,63.74,34.32,34.3,93,1,5.75
180,Abbeville,FR,2020-05-07 23:22:56,50.1,1.83,54.0,82,100,2.53
181,Killybegs,IE,2020-05-07 23:22:56,54.63,-8.45,52.0,90,21,1.99
182,Hervey Bay,AU,2020-05-07 23:22:57,-25.3,152.85,73.0,77,31,7.0
183,Saskylakh,RU,2020-05-07 23:22:57,71.92,114.08,3.07,93,94,6.04
184,Henties Bay,NA,2020-05-07 23:22:58,-22.12,14.28,80.01,25,0,1.99
185,Kenai,US,2020-05-07 23:22:58,60.55,-151.26,53.6,40,90,20.8
186,Biggar,GB,2020-05-07 23:22:58,55.62,-3.52,53.6,71,13,4.7
187,Fomboni,KM,2020-05-07 23:22:58,-12.28,43.74,81.52,82,32,17.2
188,Mehamn,NO,2020-05-07 23:22:58,71.04,27.85,37.15,86,95,18.25
189,Burnie,AU,2020-05-07 23:22:58,-41.07,145.92,62.01,80,20,5.99
190,Saldanha,ZA,2020-05-07 23:22:59,-33.01,17.94,62.44,88,99,13.13
191,Port Elizabeth,ZA,2020-05-07 23:22:59,-33.92,25.57,60.8,87,100,6.93
192,Cidreira,BR,2020-05-07 23:22:59,-30.18,-50.21,58.21,82,82,7.27
193,Cabo San Lucas,MX,2020-05-07 23:22:59,22.89,-109.91,100.4,11,5,19.46
194,Kaitangata,NZ,2020-05-07 23:22:59,-46.28,169.85,54.0,61,56,10.0
195,Pyaozerskiy,RU,2020-05-07 23:23:00,65.83,31.17,32.49,96,41,3.71
196,Saint-Pierre,RE,2020-05-07 23:23:00,-21.34,55.48,75.2,73,75,4.7
197,Anshun,CN,2020-05-07 23:23:00,26.25,105.93,67.35,65,0,6.11
198,San Jose,US,2020-05-07 23:21:40,37.34,-121.89,89.01,17,75,14.99
199,Lancaster,US,2020-05-07 23:23:00,40.25,-76.25,63.0,29,75,11.41
200,Khani,GE,2020-05-07 23:23:01,41.96,42.96,57.2,87,75,10.29
201,Kaputa,ZM,2020-05-07 23:23:01,-8.47,29.66,70.77,77,55,9.42
202,San Ignacio,BZ,2020-05-07 23:23:01,17.16,-89.07,77.0,94,75,11.41
203,Walvis Bay,NA,2020-05-07 23:23:01,-22.96,14.51,80.01,22,0,13.87
204,Gogrial,SS,2020-05-07 23:23:01,8.53,28.1,81.14,65,90,5.93
205,Cacoal,BR,2020-05-07 23:18:19,-11.44,-61.45,64.92,76,93,5.37
206,Sechura,PE,2020-05-07 23:23:02,-5.56,-80.82,79.25,58,1,15.79
207,Ponta Do Sol,PT,2020-05-07 23:23:02,32.67,-17.1,62.6,77,20,5.82
208,Lasa,IT,2020-05-07 23:23:02,46.62,10.7,46.4,70,5,2.24
209,Alofi,NU,2020-05-07 23:23:02,-19.06,-169.92,84.2,74,75,9.17
210,Kadaya,RU,2020-05-07 23:23:02,50.93,119.29,48.49,48,0,5.91
211,Becerril,CO,2020-05-07 23:23:03,9.7,-73.28,83.37,79,99,2.35
212,Chapais,CA,2020-05-07 23:23:03,49.78,-74.85,30.2,58,75,10.29
213,Hutang,CN,2020-05-07 23:23:03,31.53,119.48,71.6,88,40,8.95
214,Saint George,US,2020-05-07 23:21:54,37.1,-113.58,87.8,8,1,10.29
215,Mbini,GQ,2020-05-07 23:23:03,1.57,9.61,80.31,83,47,0.89
216,Lalmohan,BD,2020-05-07 23:23:04,22.34,90.74,80.92,79,0,6.85
217,Grand Gaube,MU,2020-05-07 23:23:04,-20.01,57.66,73.99,91,100,3.0
218,Tabou,CI,2020-05-07 23:23:04,4.42,-7.35,80.78,86,67,6.78
219,Ndele,CF,2020-05-07 23:23:05,8.41,20.65,74.37,85,100,3.91
220,Oistins,BB,2020-05-07 23:22:53,13.07,-59.53,82.4,69,20,19.46
221,Kankan,GN,2020-05-07 23:23:06,10.39,-9.31,82.96,62,74,5.03
222,Varhaug,NO,2020-05-07 23:23:06,58.61,5.65,42.8,87,75,6.93
223,Dothan,US,2020-05-07 23:18:26,31.22,-85.39,71.6,26,1,6.93
224,Mwinilunga,ZM,2020-05-07 23:23:07,-11.74,24.43,60.76,78,63,5.17
225,Clyde River,CA,2020-05-07 23:23:07,70.47,-68.59,15.8,85,20,4.7
226,Broome,US,2020-05-07 23:23:07,42.25,-75.83,48.99,57,40,8.05
227,Cairns,AU,2020-05-07 23:23:00,-16.92,145.77,75.2,78,75,11.41
228,Airai,TL,2020-05-07 23:23:08,-8.93,125.41,59.65,86,4,3.2
229,Half Moon Bay,US,2020-05-07 23:23:08,37.46,-122.43,86.0,16,5,9.17
230,San Cristobal,VE,2020-05-07 23:23:08,7.77,-72.22,95.0,36,20,13.87
231,Bredasdorp,ZA,2020-05-07 23:23:09,-34.53,20.04,60.8,87,99,1.21
232,Rodrigues Alves,BR,2020-05-07 23:23:09,-7.74,-72.65,73.83,83,94,4.54
233,Zhangjiakou,CN,2020-05-07 23:23:09,40.81,114.88,58.44,67,100,2.77
234,Aktas,KZ,2020-05-07 23:23:09,49.78,72.96,41.0,86,100,11.18
235,Mar Del Plata,AR,2020-05-07 23:19:11,-38.0,-57.56,55.99,87,37,8.05
236,Santona,ES,2020-05-07 23:23:10,43.44,-3.46,64.4,93,99,2.24
237,Wobulenzi,UG,2020-05-07 23:23:10,0.73,32.51,64.35,98,99,1.81
238,Pevek,RU,2020-05-07 23:23:10,69.7,170.31,31.26,91,16,7.27
239,Nabire,ID,2020-05-07 23:23:10,-3.37,135.48,80.78,80,73,2.62
240,Ewa Beach,US,2020-05-07 23:19:43,21.32,-158.01,82.4,51,40,17.22
241,Chuy,UY,2020-05-07 23:23:11,-33.7,-53.46,53.89,70,91,4.34
242,Sao Filipe,CV,2020-05-07 23:23:11,14.9,-24.5,74.1,76,50,13.29
243,Samarai,PG,2020-05-07 23:23:13,-10.62,150.67,79.99,76,69,18.5
244,Guilin,CN,2020-05-07 23:23:15,25.28,110.29,82.4,78,75,13.42
245,Tual,ID,2020-05-07 23:23:16,-5.67,132.75,83.16,76,27,19.51
246,Bara,NG,2020-05-07 23:22:04,10.37,10.73,91.45,44,97,13.96
247,Paredon,MX,2020-05-07 23:23:16,16.03,-93.87,92.61,49,3,13.58
248,Marsa Matruh,EG,2020-05-07 23:23:16,31.35,27.25,69.8,30,16,5.82
249,Vincennes,FR,2020-05-07 23:23:17,48.85,2.43,57.2,58,97,4.7
250,Jumla,NP,2020-05-07 23:23:17,29.27,82.18,40.23,66,7,4.61
251,Mayumba,GA,2020-05-07 23:23:17,-3.43,10.66,78.6,91,74,4.52
252,Keflavik,IS,2020-05-07 23:23:18,64.0,-22.56,41.0,93,75,6.93
253,Fez,MA,2020-05-07 23:23:02,34.04,-5.0,66.2,68,40,8.05
254,Toamasina,MG,2020-05-07 23:23:18,-18.17,49.38,74.28,89,92,3.71
255,Faya,SA,2020-05-07 23:23:18,18.39,42.45,68.0,82,20,1.9
256,Port Hardy,CA,2020-05-07 23:23:18,50.7,-127.42,59.0,54,75,4.7
257,Glendale,US,2020-05-07 23:23:18,33.54,-112.19,106.0,6,20,8.05
258,Seoul,KR,2020-05-07 23:20:08,37.57,126.98,68.0,18,75,11.41
259,Shellbrook,CA,2020-05-07 23:23:19,53.22,-106.4,60.8,18,75,4.7
260,Aswan,EG,2020-05-07 23:23:19,24.09,32.91,78.8,22,0,8.05
261,Katsuura,JP,2020-05-07 23:23:19,35.13,140.3,63.0,43,97,4.0
262,Ancud,CL,2020-05-07 23:23:19,-41.87,-73.82,57.2,87,100,6.93
263,Thompson,CA,2020-05-07 23:23:19,55.74,-97.86,33.8,55,40,11.41
264,Katherine,AU,2020-05-07 23:23:19,-14.47,132.27,75.2,69,40,1.12
265,East London,ZA,2020-05-07 23:23:20,-33.02,27.91,65.73,77,100,8.7
266,Nicoya,CR,2020-05-07 23:23:20,10.15,-85.45,89.6,49,75,16.11
267,Zhigansk,RU,2020-05-07 23:23:20,66.77,123.37,18.21,93,100,30.13
268,Narsingi,IN,2020-05-07 23:23:20,18.03,78.43,79.63,54,50,9.35
269,Wanning,CN,2020-05-07 23:23:20,18.8,110.4,80.53,89,68,12.12
270,Salta,AR,2020-05-07 23:23:20,-24.79,-65.41,51.8,81,90,4.7
271,Dudinka,RU,2020-05-07 23:23:21,69.41,86.18,32.0,99,40,8.95
272,Fort Nelson,CA,2020-05-07 23:23:21,58.81,-122.7,59.0,41,75,12.75
273,Xam Nua,LA,2020-05-07 23:23:21,20.42,104.04,72.72,74,23,3.09
274,Ilulissat,GL,2020-05-07 23:23:21,69.22,-51.1,30.2,63,0,12.75
275,Lieksa,FI,2020-05-07 23:23:21,63.32,30.02,33.98,87,59,6.46
276,Marsabit,KE,2020-05-07 23:23:22,2.33,37.99,64.62,98,50,17.76
277,Teya,RU,2020-05-07 23:23:22,60.38,92.63,33.76,91,8,2.42
278,East Angus,CA,2020-05-07 23:23:22,45.48,-71.67,53.6,30,75,3.36
279,Bluff,NZ,2020-05-07 23:23:23,-46.6,168.33,50.81,74,92,10.74
280,Victoria,HK,2020-05-07 23:23:23,22.29,114.16,84.0,85,98,3.0
281,Port Blair,IN,2020-05-07 23:23:23,11.67,92.75,83.26,82,100,8.37
282,Hithadhoo,MV,2020-05-07 23:23:23,-0.6,73.08,84.34,78,8,14.56
283,Te Anau,NZ,2020-05-07 23:23:24,-45.42,167.72,54.25,84,86,4.23
284,Union,US,2020-05-07 23:23:24,40.63,-74.27,64.99,22,40,3.36
285,Carutapera,BR,2020-05-07 23:23:24,-1.2,-46.02,79.54,88,26,6.85
286,Rocha,UY,2020-05-07 23:22:26,-34.48,-54.33,50.07,76,85,4.45
287,Port-Cartier,CA,2020-05-07 23:22:18,50.03,-66.87,41.0,60,75,3.36
288,Winston-Salem,US,2020-05-07 23:20:22,36.1,-80.24,66.99,25,1,8.05
289,Kurilsk,RU,2020-05-07 23:23:25,45.23,147.88,38.32,83,0,12.55
290,Kargat,RU,2020-05-07 23:23:25,55.2,80.28,50.76,89,32,5.14
291,Mingaora,PK,2020-05-07 23:23:25,34.78,72.36,64.24,45,100,6.31
292,Genthin,DE,2020-05-07 23:23:25,52.4,12.17,52.0,67,74,3.4
293,Barabai,ID,2020-05-07 23:23:25,-2.58,115.38,76.87,89,92,1.57
294,Atambua,ID,2020-05-07 23:23:25,-9.11,124.89,72.72,84,7,4.88
295,Hambantota,LK,2020-05-07 23:23:25,6.12,81.12,81.23,79,100,10.58
296,Mkushi,ZM,2020-05-07 23:23:26,-13.62,29.39,58.41,67,94,7.14
297,Domat,CH,2020-05-07 23:23:26,46.83,9.45,48.99,54,70,2.24
298,Hirara,JP,2020-05-07 23:23:26,24.8,125.28,77.0,83,75,14.99
299,Sao Joao Da Barra,BR,2020-05-07 23:23:26,-21.64,-41.05,67.14,88,100,12.88
300,Williams Lake,CA,2020-05-07 23:19:52,52.14,-122.14,57.2,35,75,8.05
301,Masindi,UG,2020-05-07 23:23:27,1.67,31.71,64.36,99,84,3.51
302,Senno,RU,2020-05-07 23:23:27,59.53,33.92,40.33,70,100,5.75
303,Inuvik,CA,2020-05-07 23:20:59,68.35,-133.72,33.8,64,5,9.17
304,Tuktoyaktuk,CA,2020-05-07 23:23:27,69.45,-133.04,17.6,92,90,13.87
305,Methoni,GR,2020-05-07 23:23:27,36.82,21.7,61.0,76,20,3.36
306,Orotukan,RU,2020-05-07 23:23:27,62.27,151.7,27.5,93,98,2.04
307,Houston,US,2020-05-07 23:23:11,29.76,-95.36,79.0,54,90,16.11
308,Sao Felix Do Xingu,BR,2020-05-07 23:23:28,-6.64,-51.99,75.02,94,99,2.13
